date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:36:54	182/182	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Nov%202022%2012:36:53%20GMT	http://hitsz-cslab.gitee.io/os-labs/.	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/.d.delayed	(from http://hitsz-cslab.gitee.io/os-labs/)
20:36:54	27136/27136	---MCZ	200	added ('OK')	text/html	etag:W/%22637d7308-6a00%22	http://hitsz-cslab.gitee.io/os-labs/env/	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/env/index.html	(from http://hitsz-cslab.gitee.io/os-labs/)
20:36:54	195/195	---MCZ	200	added ('OK')	application/javascript	etag:W/%22637d7308-c3%22	http://hitsz-cslab.gitee.io/os-labs/js/theme_extra.js	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/js/theme_extra.js	(from http://hitsz-cslab.gitee.io/os-labs/)
20:36:54	5075/5075	---MCZ	200	added ('OK')	application/javascript	etag:W/%22637d7308-13d3%22	http://hitsz-cslab.gitee.io/os-labs/js/theme.js	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/js/theme.js	(from http://hitsz-cslab.gitee.io/os-labs/)
20:36:55	254/254	---MCZ	200	added ('OK')	application/javascript	etag:W/%22637d7308-fe%22	http://hitsz-cslab.gitee.io/os-labs/js/baidu-tongji.js	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/js/baidu-tongji.js	(from http://hitsz-cslab.gitee.io/os-labs/)
20:36:55	3206/3206	---MCZ	200	added ('OK')	application/javascript	etag:W/%22637d7308-c86%22	http://hitsz-cslab.gitee.io/os-labs/search/main.js	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/search/main.js	(from http://hitsz-cslab.gitee.io/os-labs/)
20:36:55	57528/57528	---MCZ	200	added ('OK')	text/html	etag:W/%22637d7308-e0b8%22	http://hitsz-cslab.gitee.io/os-labs/tools/	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/tools/index.html	(from http://hitsz-cslab.gitee.io/os-labs/)
20:36:57	25378/25378	---MCZ	200	added ('OK')	text/html	etag:W/%22637d7308-6322%22	http://hitsz-cslab.gitee.io/os-labs/remote_env/	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/remote_env/index.html	(from http://hitsz-cslab.gitee.io/os-labs/)
20:36:57	44396/44396	---MCZ	200	added ('OK')	text/html	etag:W/%22637d7308-ad6c%22	http://hitsz-cslab.gitee.io/os-labs/Linux/	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/Linux/index.html	(from http://hitsz-cslab.gitee.io/os-labs/)
20:36:57	34948/34948	---MCZ	200	added ('OK')	text/html	etag:W/%22637d7308-8884%22	http://hitsz-cslab.gitee.io/os-labs/remote_env_gdb/	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/remote_env_gdb/index.html	(from http://hitsz-cslab.gitee.io/os-labs/)
20:36:58	28788/28788	---MCZ	200	added ('OK')	text/html	etag:W/%22637d7308-7074%22	http://hitsz-cslab.gitee.io/os-labs/oscomp/oscomp/	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/oscomp/oscomp/index.html	(from http://hitsz-cslab.gitee.io/os-labs/)
20:37:12	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%22637d7308-17ee8%22	http://hitsz-cslab.gitee.io/os-labs/css/fonts/fontawesome-webfont.woff?fee66e712a8a08eef5805a46892932ad	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/css/fonts/fontawesome-webfontce29.woff	(from http://hitsz-cslab.gitee.io/os-labs/css/theme.css)
20:37:13	27805/27805	---MCZ	200	added ('OK')	text/html	etag:W/%22637d7308-6c9d%22	http://hitsz-cslab.gitee.io/os-labs/faq/faq-env/	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/faq/faq-env/index.html	(from http://hitsz-cslab.gitee.io/os-labs/)
20:37:17	77160/77160	---MCZ	200	added ('OK')	text/plain	etag:W/%22637d7308-12d68%22	http://hitsz-cslab.gitee.io/os-labs/css/fonts/fontawesome-webfont.woff2?af7ae505a9eed503f8b8e6982036873e	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/css/fonts/fontawesome-webfontbb99.woff2	(from http://hitsz-cslab.gitee.io/os-labs/css/theme.css)
20:37:17	13879/13879	---MCZ	200	added ('OK')	text/html	etag:W/%22637d7308-3637%22	http://hitsz-cslab.gitee.io/os-labs/faq/lab1/	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/faq/lab1/index.html	(from http://hitsz-cslab.gitee.io/os-labs/)
20:37:20	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%22637d7308-6c7db%22	http://hitsz-cslab.gitee.io/os-labs/css/fonts/fontawesome-webfont.svg?912ec66d7572ff821749319396470bde	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/css/fonts/fontawesome-webfont2f98.svg	(from http://hitsz-cslab.gitee.io/os-labs/css/theme.css)
20:37:22	12106/12106	---MCZ	200	added ('OK')	text/html	etag:W/%22637d7308-2f4a%22	http://hitsz-cslab.gitee.io/os-labs/faq/lab3/	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/faq/lab3/index.html	(from http://hitsz-cslab.gitee.io/os-labs/)
20:37:23	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22637d7308-2876e%22	http://hitsz-cslab.gitee.io/os-labs/css/fonts/fontawesome-webfont.eot?674f50d287a8c48dc19ba404d20fe713	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/css/fonts/fontawesome-webfont2967.eot	(from http://hitsz-cslab.gitee.io/os-labs/css/theme.css)
20:37:23	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22637d7308-2876e%22	http://hitsz-cslab.gitee.io/os-labs/css/fonts/fontawesome-webfont.eot?674f50d287a8c48dc19ba404d20fe713?	D:/webs/hitsz/hitsz-cslab.gitee.io/os-labs/css/fonts/fontawesome-webfontfb78.eot	(from http://hitsz-cslab.gitee.io/os-labs/css/theme.css)
